period,time,start_capital,end_capital,change,change_pct,cumulative_max,drawdown,year_month
428,2024-12-21 22:37:00,185930.54301348364,185930.54301348364,0.0,0.0,186410.36769905014,-0.2574023599058383,2024-12
429,2024-12-22 12:16:00,185930.54301348364,185941.27816950344,10.735156019800343,0.0057737453168314745,186410.36769905014,-0.25164347634570733,2024-12
430,2024-12-22 12:17:00,185941.27816950344,186085.7693334986,144.49116399517516,0.07770795458524142,186410.36769905014,-0.17413106875878134,2024-12
431,2024-12-22 12:25:00,186085.7693334986,186085.7693334986,0.0,0.0,186410.36769905014,-0.17413106875878134,2024-12
432,2024-12-22 18:05:00,186085.7693334986,186175.39297790738,89.6236444087699,0.04816254608279502,186410.36769905014,-0.12605238863222176,2024-12
433,2024-12-22 18:55:00,186175.39297790738,186175.39297790738,0.0,0.0,186410.36769905014,-0.12605238863222176,2024-12
434,2024-12-22 19:41:00,186175.39297790738,225818.70390319868,39643.3109252913,21.293528801626106,225818.70390319868,0.0,2024-12
435,2024-12-23 00:15:00,225818.70390319868,225117.22229314625,-701.4816100524331,-0.3106392862626366,225818.70390319868,-0.3106392862626366,2024-12
436,2024-12-23 00:16:00,225117.22229314625,225172.48688930392,55.26459615767817,0.024549252871338717,225818.70390319868,-0.28616629301520025,2024-12
437,2024-12-23 00:17:00,225172.48688930392,224840.26951428637,-332.21737501755706,-0.14753906199067607,225818.70390319868,-0.43328314794142825,2024-12
438,2024-12-23 00:24:00,224840.26951428637,224836.62139809207,-3.6481161942938343,-0.0016225368356721493,225818.70390319868,-0.43489865459842225,2024-12
439,2024-12-23 00:58:00,224836.62139809207,224836.62139809207,0.0,0.0,225818.70390319868,-0.43489865459842225,2024-12
440,2024-12-23 13:52:00,224836.62139809207,224836.62139809207,0.0,0.0,225818.70390319868,-0.43489865459842225,2024-12
441,2024-12-23 22:25:00,224836.62139809207,225382.10988935904,545.4884912669659,0.24261549914554748,225818.70390319868,-0.193338286994506,2024-12
442,2024-12-24 00:22:00,225382.10988935904,225382.10988935904,0.0,0.0,225818.70390319868,-0.193338286994506,2024-12
443,2024-12-24 07:29:00,225382.10988935904,225382.10988935904,0.0,0.0,225818.70390319868,-0.193338286994506,2024-12
444,2024-12-24 08:43:00,225382.10988935904,225382.10988935904,0.0,0.0,225818.70390319868,-0.193338286994506,2024-12
445,2024-12-24 14:28:00,225382.10988935904,225382.10988935904,0.0,0.0,225818.70390319868,-0.193338286994506,2024-12
446,2024-12-25 08:02:00,225382.10988935904,226150.49903115246,768.389141793421,0.3409272999399226,226150.49903115246,0.0,2024-12
447,2024-12-25 20:48:00,226150.49903115246,225977.67107990093,-172.82795125152916,-0.07642165371818256,226150.49903115246,-0.07642165371818256,2024-12
448,2024-12-26 12:50:00,225977.67107990093,226562.71942409241,585.0483441914839,0.2588965278718282,226562.71942409241,0.0,2024-12
449,2024-12-26 13:37:00,226562.71942409241,226790.3833538667,227.6639297742804,0.10048605099417379,226790.3833538667,0.0,2024-12
450,2024-12-27 05:42:00,226790.3833538667,226790.3833538667,0.0,0.0,226790.3833538667,0.0,2024-12
451,2024-12-27 06:32:00,226790.3833538667,227011.7061786748,221.32282480809954,0.09758915767727418,227011.7061786748,0.0,2024-12
452,2024-12-28 02:13:00,227011.7061786748,227011.7061786748,0.0,0.0,227011.7061786748,0.0,2024-12
453,2024-12-28 19:08:00,227011.7061786748,227011.7061786748,0.0,0.0,227011.7061786748,0.0,2024-12
454,2024-12-29 03:13:00,227011.7061786748,227011.7061786748,0.0,0.0,227011.7061786748,0.0,2024-12
455,2024-12-29 08:09:00,227011.7061786748,227091.00780480893,79.30162613413995,0.03493283560968604,227091.00780480893,0.0,2024-12
456,2024-12-29 09:33:00,227091.00780480893,227143.22839997275,52.22059516381705,0.022995448242804098,227143.22839997275,0.0,2024-12
457,2024-12-30 10:36:00,227143.22839997275,227143.22839997275,0.0,0.0,227143.22839997275,0.0,2024-12
458,2024-12-30 10:40:00,227143.22839997275,227143.22839997275,0.0,0.0,227143.22839997275,0.0,2024-12
459,2024-12-30 11:30:00,227143.22839997275,226907.38429083835,-235.84410913439933,-0.10383057016302742,227143.22839997275,-0.10383057016302742,2024-12
460,2025-01-01 07:56:00,226907.38429083835,229126.34968629442,2218.9653954560636,0.9779167841500948,229126.34968629442,0.0,2025-01
461,2025-01-01 11:38:00,229126.34968629442,229126.34968629442,0.0,0.0,229126.34968629442,0.0,2025-01
462,2025-01-02 15:59:00,229126.34968629442,232902.5204565493,3776.1707702548883,1.6480735521798289,232902.5204565493,0.0,2025-01
463,2025-01-02 16:08:00,232902.5204565493,232953.67169646878,51.15123991947621,0.021962510246435515,232953.67169646878,0.0,2025-01
464,2025-01-03 09:18:00,232953.67169646878,233594.20471668357,640.5330202147888,0.27496154731116795,233594.20471668357,0.0,2025-01
465,2025-01-04 09:22:00,233594.20471668357,233594.20471668357,0.0,0.0,233594.20471668357,0.0,2025-01
466,2025-01-06 11:01:00,233594.20471668357,233594.20471668357,0.0,0.0,233594.20471668357,0.0,2025-01
467,2025-01-07 08:15:00,233594.20471668357,233088.50685962802,-505.69785705555114,-0.21648561772707095,233594.20471668357,-0.21648561772707095,2025-01
468,2025-01-08 02:35:00,233088.50685962802,231446.40532464985,-1642.1015349781665,-0.7044969986302597,233594.20471668357,-0.9194574816779773,2025-01
469,2025-01-08 18:16:00,231446.40532464985,231446.40532464985,0.0,0.0,233594.20471668357,-0.9194574816779773,2025-01
470,2025-01-13 09:04:00,231446.40532464985,231756.45310056244,310.04777591259335,0.13396093816090568,233594.20471668357,-0.786728257385518,2025-01
471,2025-01-13 09:20:00,231756.45310056244,231756.45310056244,0.0,0.0,233594.20471668357,-0.786728257385518,2025-01
472,2025-01-13 21:45:00,231756.45310056244,231756.45310056244,0.0,0.0,233594.20471668357,-0.786728257385518,2025-01
473,2025-01-13 22:45:00,231756.45310056244,231954.17180570148,197.7187051390356,0.08531313907071343,233594.20471668357,-0.7020863008871365,2025-01
474,2025-01-14 12:54:00,231954.17180570148,231954.17180570148,0.0,0.0,233594.20471668357,-0.7020863008871365,2025-01
475,2025-01-14 13:17:00,231954.17180570148,232005.40947119627,51.23766549478751,0.02208956411342634,233594.20471668357,-0.6801518245772763,2025-01
476,2025-01-14 18:05:00,232005.40947119627,232005.40947119627,0.0,0.0,233594.20471668357,-0.6801518245772763,2025-01
477,2025-01-15 06:24:00,232005.40947119627,236362.71186142782,4357.302390231547,1.8781037908396316,236362.71186142782,0.0,2025-01
478,2025-01-15 22:12:00,236362.71186142782,236362.71186142782,0.0,0.0,236362.71186142782,0.0,2025-01
479,2025-01-15 22:35:00,236362.71186142782,236362.71186142782,0.0,0.0,236362.71186142782,0.0,2025-01
480,2025-01-16 01:18:00,236362.71186142782,236362.71186142782,0.0,0.0,236362.71186142782,0.0,2025-01
481,2025-01-16 03:37:00,236362.71186142782,238091.25412152964,1728.5422601018217,0.7313092012225739,238091.25412152964,0.0,2025-01
482,2025-01-16 08:17:00,238091.25412152964,238091.25412152964,0.0,0.0,238091.25412152964,0.0,2025-01
483,2025-01-16 15:11:00,238091.25412152964,243292.64681881678,5201.392697287141,2.184621487453789,243292.64681881678,0.0,2025-01
484,2025-01-16 18:00:00,243292.64681881678,243292.64681881678,0.0,0.0,243292.64681881678,0.0,2025-01
485,2025-01-16 20:12:00,243292.64681881678,243292.64681881678,0.0,0.0,243292.64681881678,0.0,2025-01
486,2025-01-16 20:19:00,243292.64681881678,243196.67897166562,-95.96784715115791,-0.03944543676349842,243292.64681881678,-0.03944543676349842,2025-01
487,2025-01-17 07:30:00,243196.67897166562,243239.18079351773,42.50182185211452,0.017476316712806066,243292.64681881678,-0.02197601366014989,2025-01
488,2025-01-17 18:12:00,243239.18079351773,243239.18079351773,0.0,0.0,243292.64681881678,-0.02197601366014989,2025-01
489,2025-01-17 21:24:00,243239.18079351773,243629.39681686615,390.21602334841737,0.16042482221631316,243629.39681686615,0.0,2025-01
490,2025-01-19 03:00:00,243629.39681686615,243629.39681686615,0.0,0.0,243629.39681686615,0.0,2025-01
491,2025-01-19 03:03:00,243629.39681686615,243778.58649240222,149.1896755360649,0.06123631937906464,243778.58649240222,0.0,2025-01
492,2025-01-19 05:09:00,243778.58649240222,243778.58649240222,0.0,0.0,243778.58649240222,0.0,2025-01
493,2025-01-19 05:42:00,243778.58649240222,244049.73429334155,271.1478009393322,0.11122707898209222,244049.73429334155,0.0,2025-01
494,2025-01-19 18:14:00,244049.73429334155,244049.73429334155,0.0,0.0,244049.73429334155,0.0,2025-01
495,2025-01-19 18:31:00,244049.73429334155,244744.25976372644,694.5254703848914,0.28458357981659976,244744.25976372644,0.0,2025-01
496,2025-01-19 18:36:00,244744.25976372644,244744.25976372644,0.0,0.0,244744.25976372644,0.0,2025-01
497,2025-01-19 19:33:00,244744.25976372644,244927.54935289532,183.28958916888223,0.07489025047853137,244927.54935289532,0.0,2025-01
498,2025-01-20 18:11:00,244927.54935289532,244927.54935289532,0.0,0.0,244927.54935289532,0.0,2025-01
499,2025-01-20 20:21:00,244927.54935289532,244927.54935289532,0.0,0.0,244927.54935289532,0.0,2025-01
500,2025-01-21 03:07:00,244927.54935289532,244927.54935289532,0.0,0.0,244927.54935289532,0.0,2025-01
501,2025-01-21 03:35:00,244927.54935289532,244927.54935289532,0.0,0.0,244927.54935289532,0.0,2025-01
502,2025-01-21 08:44:00,244927.54935289532,243728.4664066916,-1199.0829462037364,-0.48956638376195055,244927.54935289532,-0.48956638376195055,2025-01
503,2025-01-21 15:03:00,243728.4664066916,248456.07130305393,4727.604896362347,1.9397015728453089,248456.07130305393,0.0,2025-01
504,2025-01-21 18:58:00,248456.07130305393,248456.07130305393,0.0,0.0,248456.07130305393,0.0,2025-01
505,2025-01-21 20:28:00,248456.07130305393,248456.07130305393,0.0,0.0,248456.07130305393,0.0,2025-01
506,2025-01-21 20:37:00,248456.07130305393,248477.29282024055,21.22151718661189,0.008541355852289469,248477.29282024055,0.0,2025-01
507,2025-01-22 00:14:00,248477.29282024055,248477.29282024055,0.0,0.0,248477.29282024055,0.0,2025-01
508,2025-01-22 04:46:00,248477.29282024055,249133.36203952623,656.0692192856804,0.2640358850658881,249133.36203952623,0.0,2025-01
509,2025-01-22 08:35:00,249133.36203952623,249827.71757638006,694.3555368538364,0.27870837176101426,249827.71757638006,0.0,2025-01
510,2025-01-22 10:39:00,249827.71757638006,249827.71757638006,0.0,0.0,249827.71757638006,0.0,2025-01
511,2025-01-22 10:46:00,249827.71757638006,249825.8172868291,-1.900289550976595,-0.0007606400000014481,249827.71757638006,-0.0007606400000014481,2025-01
512,2025-01-22 11:00:00,249825.8172868291,249655.6382904795,-170.17899634959758,-0.06811905919003251,249827.71757638006,-0.06887918104922214,2025-01
513,2025-01-22 18:32:00,249655.6382904795,249655.6382904795,0.0,0.0,249827.71757638006,-0.06887918104922214,2025-01
514,2025-01-22 18:55:00,249655.6382904795,249655.6382904795,0.0,0.0,249827.71757638006,-0.06887918104922214,2025-01
515,2025-01-22 18:56:00,249655.6382904795,249786.53987824664,130.90158776714816,0.05243285858212482,249827.71757638006,-0.016482437790689388,2025-01
516,2025-01-22 19:07:00,249786.53987824664,249101.25913735796,-685.2807408886729,-0.27434654454267193,249827.71757638006,-0.2907837633348262,2025-01
517,2025-01-22 22:10:00,249101.25913735796,249101.25913735796,0.0,0.0,249827.71757638006,-0.2907837633348262,2025-01
518,2025-01-22 23:52:00,249101.25913735796,249101.25913735796,0.0,0.0,249827.71757638006,-0.2907837633348262,2025-01
519,2025-01-23 01:28:00,249101.25913735796,250615.34783027897,1514.08869292101,0.6078205699017042,250615.34783027897,0.0,2025-01
520,2025-01-23 09:00:00,250615.34783027897,250739.66916500853,124.3213347295532,0.04960643304804531,250739.66916500853,0.0,2025-01
521,2025-01-23 14:01:00,250739.66916500853,252218.06391397258,1478.394748964056,0.5896134241092674,252218.06391397258,0.0,2025-01
522,2025-01-23 14:05:00,252218.06391397258,252976.8520557386,758.7881417660101,0.3008460734298635,252976.8520557386,0.0,2025-01
523,2025-01-23 21:05:00,252976.8520557386,252976.8520557386,0.0,0.0,252976.8520557386,0.0,2025-01
524,2025-01-23 21:45:00,252976.8520557386,249887.61557021036,-3089.236485528236,-1.2211538172067942,252976.8520557386,-1.2211538172067942,2025-01
525,2025-01-23 21:46:00,249887.61557021036,249887.61557021036,0.0,0.0,252976.8520557386,-1.2211538172067942,2025-01
526,2025-01-23 21:47:00,249887.61557021036,249887.61557021036,0.0,0.0,252976.8520557386,-1.2211538172067942,2025-01
527,2025-01-23 22:11:00,249887.61557021036,251092.26899117167,1204.6534209613164,0.4820780806653652,252976.8520557386,-0.7449626514253911,2025-01
528,2025-01-23 22:15:00,251092.26899117167,251092.26899117167,0.0,0.0,252976.8520557386,-0.7449626514253911,2025-01
529,2025-01-23 23:33:00,251092.26899117167,251092.26899117167,0.0,0.0,252976.8520557386,-0.7449626514253911,2025-01
530,2025-01-24 00:09:00,251092.26899117167,250990.55903482923,-101.70995634244173,-0.04050700435783541,252976.8520557386,-0.7851678937295494,2025-01
531,2025-01-24 02:41:00,250990.55903482923,250990.55903482923,0.0,0.0,252976.8520557386,-0.7851678937295494,2025-01
532,2025-01-24 05:13:00,250990.55903482923,250990.55903482923,0.0,0.0,252976.8520557386,-0.7851678937295494,2025-01
533,2025-01-24 05:19:00,250990.55903482923,250518.88855019028,-471.6704846389475,-0.18792359619131935,252976.8520557386,-0.9716159741788325,2025-01
534,2025-01-24 05:20:00,250518.88855019028,250518.88855019028,0.0,0.0,252976.8520557386,-0.9716159741788325,2025-01
535,2025-01-24 05:29:00,250518.88855019028,250518.88855019028,0.0,0.0,252976.8520557386,-0.9716159741788325,2025-01
536,2025-01-24 05:58:00,250518.88855019028,249545.14254128715,-973.7460089031374,-0.3886916529681361,252976.8520557386,-1.3565310369564305,2025-01
537,2025-01-24 08:48:00,249545.14254128715,250254.30064766595,709.1581063788035,0.28418028864716277,252976.8520557386,-1.076205742125679,2025-01
538,2025-01-24 09:51:00,250254.30064766595,250254.30064766595,0.0,0.0,252976.8520557386,-1.076205742125679,2025-01
539,2025-01-24 13:49:00,250254.30064766595,254837.30443278587,4583.003785119916,1.8313386716068252,254837.30443278587,0.0,2025-01
540,2025-01-24 22:46:00,254837.30443278587,254837.30443278587,0.0,0.0,254837.30443278587,0.0,2025-01
541,2025-01-25 00:16:00,254837.30443278587,255023.24654245417,185.94210966830724,0.07296502766036361,255023.24654245417,0.0,2025-01
542,2025-01-25 06:32:00,255023.24654245417,257531.39042690583,2508.1438844516524,0.983496178664684,257531.39042690583,0.0,2025-01
543,2025-01-25 08:57:00,257531.39042690583,257531.39042690583,0.0,0.0,257531.39042690583,0.0,2025-01
544,2025-01-25 09:37:00,257531.39042690583,257557.8681798731,26.477752967271954,0.010281369165669548,257557.8681798731,0.0,2025-01
545,2025-01-25 12:35:00,257557.8681798731,257557.8681798731,0.0,0.0,257557.8681798731,0.0,2025-01
546,2025-01-25 14:14:00,257557.8681798731,270976.4935052031,13418.62532533001,5.209945795932244,270976.4935052031,0.0,2025-01
547,2025-01-25 14:28:00,270976.4935052031,281044.2632165794,10067.769711376284,3.715366444205231,281044.2632165794,0.0,2025-01
548,2025-01-26 06:44:00,281044.2632165794,281485.6160455406,441.352828961215,0.15704032664103804,281485.6160455406,0.0,2025-01
549,2025-01-26 09:40:00,281485.6160455406,281485.6160455406,0.0,0.0,281485.6160455406,0.0,2025-01
550,2025-01-26 11:45:00,281485.6160455406,282225.2475040729,739.631458532298,0.2627599480652097,282225.2475040729,0.0,2025-01
551,2025-01-26 16:25:00,282225.2475040729,296052.29316625575,13827.045662182849,4.899294370176185,296052.29316625575,0.0,2025-01
552,2025-01-27 08:25:00,296052.29316625575,296052.29316625575,0.0,0.0,296052.29316625575,0.0,2025-01
553,2025-01-27 08:34:00,296052.29316625575,296052.29316625575,0.0,0.0,296052.29316625575,0.0,2025-01
554,2025-01-27 08:47:00,296052.29316625575,296052.29316625575,0.0,0.0,296052.29316625575,0.0,2025-01
555,2025-01-27 15:08:00,296052.29316625575,296052.29316625575,0.0,0.0,296052.29316625575,0.0,2025-01
556,2025-01-27 15:45:00,296052.29316625575,296052.29316625575,0.0,0.0,296052.29316625575,0.0,2025-01
557,2025-01-27 15:47:00,296052.29316625575,296052.29316625575,0.0,0.0,296052.29316625575,0.0,2025-01
558,2025-01-27 15:48:00,296052.29316625575,296052.29316625575,0.0,0.0,296052.29316625575,0.0,2025-01
559,2025-01-27 16:28:00,296052.29316625575,296171.09677427146,118.8036080157035,0.04012926457860142,296171.09677427146,0.0,2025-01
560,2025-01-27 17:17:00,296171.09677427146,296171.09677427146,0.0,0.0,296171.09677427146,0.0,2025-01
561,2025-01-27 20:50:00,296171.09677427146,296420.10094616323,249.00417189177824,0.08407443352973712,296420.10094616323,0.0,2025-01
562,2025-01-27 20:53:00,296420.10094616323,298340.88905385096,1920.7881076877238,0.6479952275694635,298340.88905385096,0.0,2025-01
563,2025-01-27 20:59:00,298340.88905385096,300474.4339111986,2133.544857347617,0.715136588924795,300474.4339111986,0.0,2025-01
564,2025-01-27 21:25:00,300474.4339111986,306392.6253937246,5918.191482526017,1.969615652649857,306392.6253937246,0.0,2025-01
565,2025-01-27 22:09:00,306392.6253937246,306392.6253937246,0.0,0.0,306392.6253937246,0.0,2025-01
566,2025-01-27 22:18:00,306392.6253937246,306432.706735532,40.08134180738125,0.013081692731956392,306432.706735532,0.0,2025-01
567,2025-01-28 06:22:00,306432.706735532,305904.7144555183,-527.9922800136846,-0.17230284770788862,306432.706735532,-0.17230284770788862,2025-01
568,2025-01-28 06:34:00,305904.7144555183,306063.845709243,159.13125372468494,0.05201987619181471,306432.706735532,-0.12037260324412655,2025-01
569,2025-01-28 06:37:00,306063.845709243,306633.64621939074,569.8005101477611,0.18617047329695544,306633.64621939074,0.0,2025-01
570,2025-01-28 07:01:00,306633.64621939074,308510.7463434078,1877.1001240170444,0.6121637814899197,308510.7463434078,0.0,2025-01
571,2025-01-28 09:16:00,308510.7463434078,309659.9852526612,1149.2389092534431,0.37251179184993727,309659.9852526612,0.0,2025-01
572,2025-01-28 10:49:00,309659.9852526612,309659.9852526612,0.0,0.0,309659.9852526612,0.0,2025-01
573,2025-01-28 15:17:00,309659.9852526612,309659.9852526612,0.0,0.0,309659.9852526612,0.0,2025-01
574,2025-01-28 21:09:00,309659.9852526612,309951.34873000707,291.36347734584706,0.09409142001609104,309951.34873000707,0.0,2025-01
575,2025-01-28 22:45:00,309951.34873000707,309951.34873000707,0.0,0.0,309951.34873000707,0.0,2025-01
576,2025-01-28 23:11:00,309951.34873000707,309954.4127989663,3.0640689592109993,0.000988564486576909,309954.4127989663,0.0,2025-01
577,2025-01-28 23:14:00,309954.4127989663,310640.4031295615,685.9903305952321,0.22131974970143736,310640.4031295615,0.0,2025-01
578,2025-01-28 23:26:00,310640.4031295615,310624.5501016177,-15.853027943812776,-0.0051033374229819085,310640.4031295615,-0.0051033374229819085,2025-01
579,2025-01-28 23:28:00,310624.5501016177,310624.5501016177,0.0,0.0,310640.4031295615,-0.0051033374229819085,2025-01
580,2025-01-29 00:07:00,310624.5501016177,310624.5501016177,0.0,0.0,310640.4031295615,-0.0051033374229819085,2025-01
581,2025-01-29 05:53:00,310624.5501016177,310624.5501016177,0.0,0.0,310640.4031295615,-0.0051033374229819085,2025-01
582,2025-01-29 11:02:00,310624.5501016177,310827.0187678885,202.4686662707827,0.06518115397013763,310827.0187678885,0.0,2025-01
583,2025-01-29 15:22:00,310827.0187678885,310827.0187678885,0.0,0.0,310827.0187678885,0.0,2025-01
584,2025-01-30 02:46:00,310827.0187678885,311441.88374742604,614.8649795375532,0.1978158082829686,311441.88374742604,0.0,2025-01
585,2025-01-30 03:57:00,311441.88374742604,311861.0160197604,419.1322723343619,0.1345780045031679,311861.0160197604,0.0,2025-01
586,2025-01-30 12:19:00,311861.0160197604,312773.56034434907,912.5443245886709,0.29261250291407037,312773.56034434907,0.0,2025-01
587,2025-01-30 16:31:00,312773.56034434907,312773.56034434907,0.0,0.0,312773.56034434907,0.0,2025-01
588,2025-01-31 04:17:00,312773.56034434907,312773.56034434907,0.0,0.0,312773.56034434907,0.0,2025-01
589,2025-01-31 05:40:00,312773.56034434907,312773.56034434907,0.0,0.0,312773.56034434907,0.0,2025-01
590,2025-01-31 06:17:00,312773.56034434907,312687.13666381314,-86.42368053592509,-0.02763138944378056,312773.56034434907,-0.02763138944378056,2025-01
591,2025-01-31 12:37:00,312687.13666381314,312687.13666381314,0.0,0.0,312773.56034434907,-0.02763138944378056,2025-01
592,2025-01-31 13:35:00,312687.13666381314,312714.0617881925,26.92512437934056,0.00861088328308472,312773.56034434907,-0.019022885467390338,2025-01
593,2025-01-31 18:58:00,312714.0617881925,312714.0617881925,0.0,0.0,312773.56034434907,-0.019022885467390338,2025-01
594,2025-01-31 19:17:00,312714.0617881925,312714.0617881925,0.0,0.0,312773.56034434907,-0.019022885467390338,2025-01
595,2025-01-31 21:01:00,312714.0617881925,313199.6428946023,485.58110640983796,0.15527958788713883,313199.6428946023,0.0,2025-01
596,2025-01-31 23:45:00,313199.6428946023,316029.4166308828,2829.7737362805055,0.9035047773770223,316029.4166308828,0.0,2025-01
597,2025-01-31 23:50:00,316029.4166308828,316029.4166308828,0.0,0.0,316029.4166308828,0.0,2025-01
598,2025-02-01 00:26:00,316029.4166308828,316176.0858317001,146.66920081729768,0.046409983722687724,316176.0858317001,0.0,2025-02
599,2025-02-01 00:57:00,316176.0858317001,316176.0858317001,0.0,0.0,316176.0858317001,0.0,2025-02
600,2025-02-01 04:48:00,316176.0858317001,316176.0858317001,0.0,0.0,316176.0858317001,0.0,2025-02
601,2025-02-01 18:43:00,316176.0858317001,316176.0858317001,0.0,0.0,316176.0858317001,0.0,2025-02
602,2025-02-02 00:23:00,316176.0858317001,316290.44820415555,114.36237245541997,0.03617046879260021,316290.44820415555,0.0,2025-02
603,2025-02-02 07:26:00,316290.44820415555,316290.44820415555,0.0,0.0,316290.44820415555,0.0,2025-02
604,2025-02-02 07:48:00,316290.44820415555,316290.44820415555,0.0,0.0,316290.44820415555,0.0,2025-02
605,2025-02-02 08:06:00,316290.44820415555,316290.44820415555,0.0,0.0,316290.44820415555,0.0,2025-02
606,2025-02-02 12:14:00,316290.44820415555,315160.75725379743,-1129.6909503581119,-0.35716884805478916,316290.44820415555,-0.35716884805478916,2025-02
607,2025-02-02 13:04:00,315160.75725379743,314206.93653398997,-953.820719807467,-0.3026457761171578,316290.44820415555,-0.6587336677397029,2025-02
608,2025-02-02 13:06:00,314206.93653398997,314547.9525179195,341.01598392950837,0.1085322901178594,316290.44820415555,-0.5509163163572187,2025-02
609,2025-02-02 13:08:00,314547.9525179195,314735.30068746593,187.34816954645794,0.05956108378603574,316290.44820415555,-0.49168336429995946,2025-02
610,2025-02-02 13:09:00,314735.30068746593,315239.42419067025,504.1235032043187,0.16017380386095184,316290.44820415555,-0.3322971083865583,2025-02
611,2025-02-02 13:11:00,315239.42419067025,315239.42419067025,0.0,0.0,316290.44820415555,-0.3322971083865583,2025-02
612,2025-02-02 13:12:00,315239.42419067025,315261.07197803364,21.64778736338485,0.006867093929943022,316290.44820415555,-0.3254528336111747,2025-02
613,2025-02-02 14:15:00,315261.07197803364,315261.07197803364,0.0,0.0,316290.44820415555,-0.3254528336111747,2025-02
614,2025-02-02 16:03:00,315261.07197803364,315261.07197803364,0.0,0.0,316290.44820415555,-0.3254528336111747,2025-02
615,2025-02-02 16:05:00,315261.07197803364,315261.07197803364,0.0,0.0,316290.44820415555,-0.3254528336111747,2025-02
616,2025-02-02 22:52:00,315261.07197803364,315261.07197803364,0.0,0.0,316290.44820415555,-0.3254528336111747,2025-02
617,2025-02-03 02:54:00,315261.07197803364,314968.7035292084,-292.368448825262,-0.09273851890144981,316290.44820415555,-0.4178895323750107,2025-02
618,2025-02-03 04:25:00,314968.7035292084,314968.7035292084,0.0,0.0,316290.44820415555,-0.4178895323750107,2025-02
619,2025-02-03 06:42:00,314968.7035292084,314968.7035292084,0.0,0.0,316290.44820415555,-0.4178895323750107,2025-02
620,2025-02-03 06:44:00,314968.7035292084,314963.5160549102,-5.187474298174493,-0.0016469808714482126,316290.44820415555,-0.4195296306857969,2025-02
621,2025-02-03 07:40:00,314963.5160549102,314963.5160549102,0.0,0.0,316290.44820415555,-0.4195296306857969,2025-02
622,2025-02-03 07:42:00,314963.5160549102,315171.368104594,207.85204968380276,0.06599242105475041,316290.44820415555,-0.3538140673913781,2025-02
623,2025-02-03 08:26:00,315171.368104594,315112.1636095554,-59.204495038604364,-0.01878485834378094,316290.44820415555,-0.3725324622637992,2025-02
624,2025-02-03 11:24:00,315112.1636095554,315112.1636095554,0.0,0.0,316290.44820415555,-0.3725324622637992,2025-02
625,2025-02-04 00:25:00,315112.1636095554,315112.1636095554,0.0,0.0,316290.44820415555,-0.3725324622637992,2025-02
626,2025-02-04 00:26:00,315112.1636095554,315112.1636095554,0.0,0.0,316290.44820415555,-0.3725324622637992,2025-02
627,2025-02-04 00:29:00,315112.1636095554,315084.67568151525,-27.48792804015102,-0.008723220241732834,316290.44820415555,-0.3812231856783768,2025-02
628,2025-02-04 00:55:00,315084.67568151525,314582.9581038021,-501.71757771313423,-0.1592326179075322,316290.44820415555,-0.5398487719272829,2025-02
629,2025-02-04 04:34:00,314582.9581038021,319779.08451644896,5196.126412646845,1.6517507636037592,319779.08451644896,0.0,2025-02
630,2025-02-04 04:37:00,319779.08451644896,319789.5373447536,10.452828304667491,0.0032687654730370005,319789.5373447536,0.0,2025-02
631,2025-02-04 04:44:00,319789.5373447536,319809.2774120235,19.740067269885913,0.006172830866759989,319809.2774120235,0.0,2025-02
632,2025-02-04 11:02:00,319809.2774120235,319957.5295445199,148.2521324963891,0.04635642020646879,319957.5295445199,0.0,2025-02
633,2025-02-04 14:37:00,319957.5295445199,324521.52739640215,4563.997851882246,1.4264386458975948,324521.52739640215,0.0,2025-02
634,2025-02-05 10:45:00,324521.52739640215,324521.52739640215,0.0,0.0,324521.52739640215,0.0,2025-02
635,2025-02-06 23:46:00,324521.52739640215,324530.983604041,9.45620763883926,0.0029138922507561506,324530.983604041,0.0,2025-02
636,2025-02-08 02:19:00,324530.983604041,324530.983604041,0.0,0.0,324530.983604041,0.0,2025-02
637,2025-02-08 02:26:00,324530.983604041,324530.983604041,0.0,0.0,324530.983604041,0.0,2025-02
638,2025-02-08 02:28:00,324530.983604041,324530.983604041,0.0,0.0,324530.983604041,0.0,2025-02
639,2025-02-08 08:40:00,324530.983604041,325169.17893080343,638.1953267624485,0.196651586136721,325169.17893080343,0.0,2025-02
640,2025-02-08 08:42:00,325169.17893080343,326316.8755229521,1147.6965921486844,0.35295368273292477,326316.8755229521,0.0,2025-02
641,2025-02-09 20:43:00,326316.8755229521,326316.8755229521,0.0,0.0,326316.8755229521,0.0,2025-02
642,2025-02-09 21:02:00,326316.8755229521,326316.8755229521,0.0,0.0,326316.8755229521,0.0,2025-02
643,2025-02-09 21:18:00,326316.8755229521,326316.8755229521,0.0,0.0,326316.8755229521,0.0,2025-02
644,2025-02-09 22:00:00,326316.8755229521,326316.8755229521,0.0,0.0,326316.8755229521,0.0,2025-02
645,2025-02-10 05:46:00,326316.8755229521,326338.0801401796,21.20461722748587,0.006498167523056711,326338.0801401796,0.0,2025-02
646,2025-02-10 06:31:00,326338.0801401796,326770.8357302701,432.7555900904699,0.13260959000082928,326770.8357302701,0.0,2025-02
647,2025-02-10 06:32:00,326770.8357302701,327303.3318204493,532.496090179251,0.16295704265933786,327303.3318204493,0.0,2025-02
