time,end_capital,cumulative_max,drawdown
2025-03-08 02:14:00,215168.36314071738,215168.36314071738,0.0
2025-03-08 05:07:00,216320.50893421617,216320.50893421617,0.0
2025-03-10 06:30:00,216320.50893421617,216320.50893421617,0.0
2025-03-10 07:29:00,216320.50893421617,216320.50893421617,0.0
2025-03-10 12:18:00,216320.50893421617,216320.50893421617,0.0
2025-03-10 17:33:00,216320.50893421617,216320.50893421617,0.0
2025-03-11 02:08:00,216320.50893421617,216320.50893421617,0.0
2025-03-11 02:37:00,216320.50893421617,216320.50893421617,0.0
2025-03-11 05:25:00,216320.50893421617,216320.50893421617,0.0
2025-03-11 14:14:00,216320.50893421617,216320.50893421617,0.0
2025-03-11 19:31:00,216320.50893421617,216320.50893421617,0.0
2025-03-12 20:35:00,217724.11937391912,217724.11937391912,0.0
2025-03-12 22:06:00,217724.11937391912,217724.11937391912,0.0
2025-03-13 20:45:00,217724.11937391912,217724.11937391912,0.0
2025-03-13 22:44:00,217724.11937391912,217724.11937391912,0.0
2025-03-14 19:09:00,217724.11937391912,217724.11937391912,0.0
2025-03-15 05:10:00,217724.11937391912,217724.11937391912,0.0
2025-03-17 03:43:00,218303.9079498875,218303.9079498875,0.0
2025-03-18 08:31:00,218303.9079498875,218303.9079498875,0.0
2025-03-18 10:44:00,218303.9079498875,218303.9079498875,0.0
2025-03-18 23:36:00,218303.9079498875,218303.9079498875,0.0
2025-03-18 23:44:00,218303.9079498875,218303.9079498875,0.0
2025-03-20 03:05:00,218303.9079498875,218303.9079498875,0.0
2025-03-20 05:10:00,218303.9079498875,218303.9079498875,0.0
2025-03-21 10:57:00,218303.9079498875,218303.9079498875,0.0
2025-03-21 11:23:00,218397.11909846042,218397.11909846042,0.0
2025-03-21 15:37:00,218397.11909846042,218397.11909846042,0.0
2025-03-25 22:30:00,218397.11909846042,218397.11909846042,0.0
2025-03-25 23:01:00,218397.11909846042,218397.11909846042,0.0
2025-03-26 22:10:00,218397.11909846042,218397.11909846042,0.0
2025-03-26 22:11:00,218397.11909846042,218397.11909846042,0.0
2025-03-26 22:17:00,218397.11909846042,218397.11909846042,0.0
2025-03-28 06:30:00,218397.11909846042,218397.11909846042,0.0
2025-03-28 23:09:00,218397.11909846042,218397.11909846042,0.0
2025-03-30 11:18:00,218397.11909846042,218397.11909846042,0.0
2025-03-31 14:29:00,218397.11909846042,218397.11909846042,0.0
2025-03-31 15:40:00,218481.27896946686,218481.27896946686,0.0
2025-03-31 18:12:00,218481.27896946686,218481.27896946686,0.0
2025-04-01 23:45:00,218481.27896946686,218481.27896946686,0.0
2025-04-02 15:13:00,218481.27896946686,218481.27896946686,0.0
2025-04-03 07:08:00,218481.27896946686,218481.27896946686,0.0
2025-04-03 07:12:00,218481.27896946686,218481.27896946686,0.0
2025-04-03 07:27:00,218481.27896946686,218481.27896946686,0.0
2025-04-03 13:57:00,218481.27896946686,218481.27896946686,0.0
2025-04-03 13:59:00,218481.27896946686,218481.27896946686,0.0
2025-04-04 17:42:00,218481.27896946686,218481.27896946686,0.0
2025-04-04 22:48:00,218481.27896946686,218481.27896946686,0.0
2025-04-06 20:00:00,218481.27896946686,218481.27896946686,0.0
2025-04-07 06:36:00,218481.27896946686,218481.27896946686,0.0
2025-04-07 15:30:00,218481.27896946686,218481.27896946686,0.0
2025-04-07 21:59:00,218481.27896946686,218481.27896946686,0.0
2025-04-07 23:55:00,218481.27896946686,218481.27896946686,0.0
2025-04-08 02:23:00,218481.27896946686,218481.27896946686,0.0
2025-04-08 02:42:00,218481.27896946686,218481.27896946686,0.0
2025-04-08 20:31:00,219823.04845815295,219823.04845815295,0.0
2025-04-09 10:27:00,219823.04845815295,219823.04845815295,0.0
2025-04-09 22:41:00,219823.04845815295,219823.04845815295,0.0
2025-04-09 22:49:00,219823.04845815295,219823.04845815295,0.0
2025-04-09 23:22:00,219823.04845815295,219823.04845815295,0.0
2025-04-10 01:36:00,219823.04845815295,219823.04845815295,0.0
2025-04-10 02:29:00,219823.04845815295,219823.04845815295,0.0
2025-04-10 08:55:00,219823.04845815295,219823.04845815295,0.0
2025-04-10 18:38:00,219823.04845815295,219823.04845815295,0.0
2025-04-10 21:06:00,220465.79558322692,220465.79558322692,0.0
2025-04-13 01:41:00,220465.79558322692,220465.79558322692,0.0
2025-04-14 00:13:00,220465.79558322692,220465.79558322692,0.0
2025-04-16 15:12:00,220465.79558322692,220465.79558322692,0.0
2025-04-16 20:10:00,220465.79558322692,220465.79558322692,0.0
2025-04-16 20:15:00,220465.79558322692,220465.79558322692,0.0
2025-04-16 20:18:00,220465.79558322692,220465.79558322692,0.0
2025-04-16 20:19:00,220465.79558322692,220465.79558322692,0.0
2025-04-16 20:36:00,220465.79558322692,220465.79558322692,0.0
2025-04-16 21:47:00,220465.79558322692,220465.79558322692,0.0
2025-04-17 02:46:00,220465.79558322692,220465.79558322692,0.0
2025-04-21 09:27:00,220465.79558322692,220465.79558322692,0.0
2025-04-21 23:25:00,220465.79558322692,220465.79558322692,0.0
2025-04-22 02:20:00,220465.79558322692,220465.79558322692,0.0
2025-04-22 23:05:00,220465.79558322692,220465.79558322692,0.0
2025-04-23 03:57:00,220465.79558322692,220465.79558322692,0.0
2025-04-23 06:45:00,220465.79558322692,220465.79558322692,0.0
2025-04-23 16:23:00,220465.79558322692,220465.79558322692,0.0
2025-04-24 01:20:00,220465.79558322692,220465.79558322692,0.0
2025-04-24 01:31:00,220465.79558322692,220465.79558322692,0.0
2025-04-24 01:58:00,220465.79558322692,220465.79558322692,0.0
2025-04-24 02:17:00,220465.79558322692,220465.79558322692,0.0
2025-04-24 07:44:00,220465.79558322692,220465.79558322692,0.0
2025-04-25 03:55:00,220465.79558322692,220465.79558322692,0.0
2025-04-25 04:04:00,220465.79558322692,220465.79558322692,0.0
2025-04-25 05:09:00,220465.79558322692,220465.79558322692,0.0
2025-04-25 08:03:00,220465.79558322692,220465.79558322692,0.0
2025-04-25 18:06:00,220465.79558322692,220465.79558322692,0.0
2025-04-25 23:34:00,220465.79558322692,220465.79558322692,0.0
2025-04-26 02:49:00,220465.79558322692,220465.79558322692,0.0
2025-04-26 03:36:00,220465.79558322692,220465.79558322692,0.0
2025-04-27 15:46:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 00:12:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 00:17:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 01:33:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 03:32:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 05:04:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 05:05:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 08:15:00,220465.79558322692,220465.79558322692,0.0
2025-04-28 14:22:00,220465.79558322692,220465.79558322692,0.0
2025-04-29 17:23:00,220465.79558322692,220465.79558322692,0.0
2025-04-30 02:56:00,220465.79558322692,220465.79558322692,0.0
2025-04-30 21:34:00,220465.79558322692,220465.79558322692,0.0
2025-04-30 22:56:00,220465.79558322692,220465.79558322692,0.0
2025-05-01 05:51:00,220465.79558322692,220465.79558322692,0.0
2025-05-01 08:05:00,220465.79558322692,220465.79558322692,0.0
2025-05-02 21:36:00,220465.79558322692,220465.79558322692,0.0
2025-05-03 00:45:00,220465.79558322692,220465.79558322692,0.0
2025-05-03 02:10:00,220465.79558322692,220465.79558322692,0.0
2025-05-03 04:34:00,220465.79558322692,220465.79558322692,0.0
2025-05-04 22:05:00,220465.79558322692,220465.79558322692,0.0
2025-05-05 04:24:00,220465.79558322692,220465.79558322692,0.0
2025-05-05 04:30:00,220465.79558322692,220465.79558322692,0.0
2025-05-05 05:36:00,220465.79558322692,220465.79558322692,0.0
2025-05-05 05:37:00,220465.79558322692,220465.79558322692,0.0
2025-05-06 23:58:00,220465.79558322692,220465.79558322692,0.0
2025-05-07 00:09:00,220465.79558322692,220465.79558322692,0.0
2025-05-07 07:12:00,220465.79558322692,220465.79558322692,0.0
2025-05-07 07:35:00,220465.79558322692,220465.79558322692,0.0
2025-05-07 07:36:00,220465.79558322692,220465.79558322692,0.0
2025-05-07 15:29:00,220465.79558322692,220465.79558322692,0.0
2025-05-07 15:35:00,220465.79558322692,220465.79558322692,0.0
2025-05-08 01:08:00,220465.79558322692,220465.79558322692,0.0
2025-05-08 06:28:00,220465.79558322692,220465.79558322692,0.0
2025-05-08 15:59:00,220465.79558322692,220465.79558322692,0.0
2025-05-09 00:51:00,220465.79558322692,220465.79558322692,0.0
2025-05-09 01:01:00,220465.79558322692,220465.79558322692,0.0
2025-05-09 16:48:00,220465.79558322692,220465.79558322692,0.0
2025-05-09 17:16:00,220465.79558322692,220465.79558322692,0.0
2025-05-09 17:44:00,220465.79558322692,220465.79558322692,0.0
2025-05-10 03:06:00,220465.79558322692,220465.79558322692,0.0
2025-05-10 03:13:00,220465.79558322692,220465.79558322692,0.0
2025-05-11 03:03:00,220465.79558322692,220465.79558322692,0.0
2025-05-11 04:35:00,220465.79558322692,220465.79558322692,0.0
2025-05-11 05:00:00,220465.79558322692,220465.79558322692,0.0
2025-05-11 05:03:00,220465.79558322692,220465.79558322692,0.0
2025-05-13 03:42:00,220465.79558322692,220465.79558322692,0.0
2025-05-13 05:53:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 05:48:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 05:52:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 05:58:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 06:56:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 17:38:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 18:21:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 20:25:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 20:29:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 20:35:00,220465.79558322692,220465.79558322692,0.0
2025-05-15 23:39:00,220465.79558322692,220465.79558322692,0.0
2025-05-16 00:31:00,220465.79558322692,220465.79558322692,0.0
2025-05-16 01:34:00,220465.79558322692,220465.79558322692,0.0
2025-05-16 01:35:00,220465.79558322692,220465.79558322692,0.0
2025-05-16 01:50:00,220465.79558322692,220465.79558322692,0.0
2025-05-16 02:51:00,220465.79558322692,220465.79558322692,0.0
2025-05-17 17:21:00,220465.79558322692,220465.79558322692,0.0
2025-05-17 17:33:00,220465.79558322692,220465.79558322692,0.0
2025-05-17 21:46:00,220465.79558322692,220465.79558322692,0.0
2025-05-18 21:47:00,220465.79558322692,220465.79558322692,0.0
2025-05-18 23:35:00,220465.79558322692,220465.79558322692,0.0
2025-05-19 04:54:00,220465.79558322692,220465.79558322692,0.0
2025-05-19 05:01:00,220465.79558322692,220465.79558322692,0.0
2025-05-19 05:48:00,220465.79558322692,220465.79558322692,0.0
2025-05-19 06:07:00,220465.79558322692,220465.79558322692,0.0
2025-05-19 19:48:00,220465.79558322692,220465.79558322692,0.0
2025-05-19 22:37:00,220465.79558322692,220465.79558322692,0.0
2025-05-20 00:08:00,220465.79558322692,220465.79558322692,0.0
